experiment_id,experiment_run,round,global_accuracy
2,2,0,0.1
2,2,1,0.1584
2,2,2,0.1739
2,2,3,0.2315
2,2,4,0.2928
2,2,5,0.3267
2,2,6,0.3547
2,2,7,0.3691
2,2,8,0.386
2,2,9,0.4
2,2,10,0.4159
